tieu_de,gia,gia_hien_thi,gia_m2,dien_tich,huong_nha,huong_ban_cong,noi_that,phap_ly,ten_du_an,so_phong,so_wc,duong,phuong,quan,thanh_pho,latitude,longitude,khoang_cach_q1_km,ngay_dang,nguoi_ban,loai_tin,link
Bán gấp căn hộ Officetel Sunrise CityView Q7 Lh :,2500000000,"2,5 tỷ",65.789474,38.0,,,,4,Sunrise CityView,1,1.0,Nguyễn Hữu Thọ,Phường Tân Hưng,Quận 7,Tp Hồ Chí Minh,10.74367,106.70149,3.56,2025-12-20,Minh Anh,s,https://www.chotot.com/105501722.htm
"Căn 3pn 82m2 mới 100% giá siêu rẻ view trực diện hồ cá Koi, Vườn Nhật",4156000000,"4,156 tỷ",50.682926,82.0,,,3.0,6,The Origami – Vinhomes Grand Park,3,2.0,"Nội khu dự án Vinhomes Grand Park- đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, TP HCM.",Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức,Tp Hồ Chí Minh,10.8454,106.81972,15.16,2025-12-20,Kim Linh,s,https://www.chotot.com/129569156.htm
Độc bản 3PN+ 108m² view sông tại Beverly Solari - Vinhomes Grand Park,6100000000,"6,1 tỷ",56.48148,108.0,,5.0,,5,The Beverly Solari - Vinhomes Grand Park,3,2.0,Nguyễn Xiển,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức,Tp Hồ Chí Minh,10.8454,106.81972,15.16,2025-12-20,Đinh Hồng Sơn,s,https://www.chotot.com/129537225.htm
"Green Town Bình Tân block B1 ở liền 2pn2wc/ 68m2/ 2.65tỷ, ht vay bank",2650000000,"2,65 tỷ",38.97059,68.0,,,,5,Green Town Bình Tân,2,2.0,Bình Hưng Hòa B,Phường Bình Hưng Hoà B,Quận Bình Tân,Tp Hồ Chí Minh,10.79995,106.5832,13.09,2025-12-20,Tuấn Duy,s,https://www.chotot.com/128676805.htm
"Green Town Bình Tân block B1, 63m2/ 2pn2wc/ 2.6tỷ view ngoài ht vay",2600000000,"2,6 tỷ",41.26984,63.0,,,3.0,5,Green Town Bình Tân,2,2.0,Bình Hưng Hòa B,Phường Bình Hưng Hoà B,Quận Bình Tân,Tp Hồ Chí Minh,10.79995,106.5832,13.09,2025-12-20,Tuấn Duy,s,https://www.chotot.com/128871309.htm
💥🌳 🧧⭐️Chính chủ cần bán CoPac Square,6700000000,"6,7 tỷ",55.833332,120.0,7.0,6.0,3.0,6,Khu căn hộ Contrexim - Copac Square,3,2.0,Tôn Đản,Phường 13,Quận 4,Tp Hồ Chí Minh,10.76214,106.70801,1.72,2025-12-20,Thành Phát BĐS,s,https://www.chotot.com/128824594.htm
CĂN HỘ 1PN+ VIEW VƯỜN NHẬT HỒ CÁ KOI SIÊU ĐẸP,2900000000,"2,9 tỷ",62.635124,46.2999,6.0,7.0,1.0,6,The Origami – Vinhomes Grand Park,1,1.0,Nguyễn Xiển,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức,Tp Hồ Chí Minh,10.8454,106.81972,15.16,2025-12-20,Minh Chương Vinhomes,s,https://www.chotot.com/129465710.htm
"Bán chung cư quận 1 dt 42m2 có sổ giá 2,35ty",2350000000,"2,35 tỷ",55.95238,42.0,,,,6,,2,1.0, 205/8 Nguyễn trãi,Phường Nguyễn Cư Trinh,Quận 1,Tp Hồ Chí Minh,10.76403,106.68661,1.99,2025-12-20,Nguyễn Văn Quyết,s,https://www.chotot.com/129793882.htm
Hạ giá bán nhanh căn 3PN view sông Beverly Solari - Vinhomes Quận 9,4990000000,"4,99 tỷ",61.077187,81.6999,,,,5,The Beverly Solari - Vinhomes Grand Park,3,,Nguyễn Xiển,Phường Long Thạnh Mỹ (Quận 9 cũ),Thành phố Thủ Đức,Tp Hồ Chí Minh,10.8454,106.81972,15.16,2025-12-20,Đinh Hồng Sơn,s,https://www.chotot.com/129525349.htm
"Bán gấp căn hộ Đất Phương Nam, 3PN, 2WC, nội thất, sổ hồng",5700000000,"5,7 tỷ",53.271027,107.0,,,,6,Đất Phương Nam,3,2.0,Chu Văn An,Phường 12,Quận Bình Thạnh,Tp Hồ Chí Minh,10.81133,106.70028,3.97,2025-12-20,ĐẶNG HẰNG,s,https://www.chotot.com/129519650.htm
"CĂN HỘ 2PN CITYLAND PARK HIIL GÒ VẤP SIÊU TO 85M2 GIÁ CHỈ 5,35 TỶ",5350000000,"5,35 tỷ",62.941177,85.0,,,,6,Căn hộ Cityland Parkhill Gò Vấp,2,,Phan Văn Trị,Phường 10,Quận Gò Vấp,Tp Hồ Chí Minh,10.83312,106.67161,7.12,2025-12-20,Toàn Thịnh Phát ,s,https://www.chotot.com/128159649.htm
Căn hộ 1PN 46m2 CC An Sương Q12 - tầng cao view đẹp - Chỉ 699 triệu,699000000000,699 tỷ,15195.652,46.0,,,3.0,2,,1,1.0,Đường DN3 Ngã Tư Phố Chợ,Phường Tân Hưng Thuận,Quận 12,Tp Hồ Chí Minh,10.840958,106.62373,11.09,2025-12-20,NGUYỄN THỊ PHƯỢNG,s,https://www.chotot.com/129147350.htm
"Chính chủ - Bán căn hộ CC Cây Mai, Q11 - 50m2",2300000000,"2,3 tỷ",46.0,50.0,3.0,4.0,3.0,6,Chung cư Cây Mai,1,1.0,Nguyễn Thị Nhỏ,Phường 16,Quận 11,Tp Hồ Chí Minh,10.75627,106.6511,5.8,2025-12-20,Hạnh,s,https://www.chotot.com/129518467.htm
CẦN BÁN NHANH CĂN CALLA GARDEN BAN CÔNG 2PN2WC GIÁ 2.650 Tỷ,2650000000,"2,65 tỷ",39.55224,67.0,,,,2,Calla Garden (Aview 2),2,,Nguyễn Văn Linh,Xã Phong Phú,Huyện Bình Chánh,Tp Hồ Chí Minh,10.70968,106.64255,9.68,2025-12-20,Nha Dat Chinh Chu,s,https://www.chotot.com/129792915.htm
Bán căn hộ OT diện tích 38 m2 view quận 1 thoáng mát giá chỉ 2.65 tỷ,2650000000,"2,65 tỷ",71.62162,37.0,5.0,8.0,3.0,2,Lavida Plus,1,1.0,Nguyễn Văn Linh,Phường Tân Phong,Quận 7,Tp Hồ Chí Minh,10.72905,106.70349,5.19,2025-12-20,phạm thành trung,s,https://www.chotot.com/129433451.htm
NHỈNH 5 TỶ - CĂN HỘ 2PN NGAY PHÚ MỸ HƯNG,5390000000,"5,39 tỷ",70.0,77.0,,,1.0,5,Sunshine Sky City,2,2.0,7,Phường Tân Phú,Quận 7,Tp Hồ Chí Minh,10.72619,106.7246,6.1,2025-12-20,Cô Vân,s,https://www.chotot.com/128946028.htm
BÁN CĂN HỘ TERRA ROSA 2PN2WC 2TỶ4,2400000000,"2,4 tỷ",34.782608,69.0,,,,6,Terra Rosa,2,2.0,7,Xã Phong Phú,Huyện Bình Chánh,Tp Hồ Chí Minh,10.70131,106.63686,10.8,2025-12-20,Nha Dat Chinh Chu,s,https://www.chotot.com/129792367.htm
Căn hộ Duplex 3PN 80m2 CitiGrand Quận 2 - TT 10% Ký HĐMB,4100000000,"4,1 tỷ",51.25,80.0,7.0,6.0,3.0,5,CitiGrand,3,2.0,Cát Lái,Phường Cát Lái (Quận 2 cũ),Thành phố Thủ Đức,Tp Hồ Chí Minh,10.76445,106.79444,10.35,2025-12-20,Đức Luân,s,https://www.chotot.com/129490553.htm
cần bán chung cư prosper plaza,2600000000,"2,6 tỷ",52.0,50.0,8.0,5.0,2.0,6,Prosper Plaza,2,2.0,Phan Văn Hớn,Phường Tân Thới Nhất,Quận 12,Tp Hồ Chí Minh,10.82954,106.61561,11.03,2025-12-20,bachhoa,s,https://www.chotot.com/129792243.htm
CHỈ 650 TRIỆU MUA NGAY CĂN HỘ 2 PN CAO CẤP TẠI PHÚ MỸ HƯNG✨,650000000,650 triệu,65.0,10.0,,,1.0,5,Sunshine Sky City,2,2.0,7,Phường Tân Phú,Quận 7,Tp Hồ Chí Minh,10.72619,106.7246,6.1,2025-12-20,Cô Vân,s,https://www.chotot.com/129660007.htm
"Cần bán căn hộ SUMMER SQUARE – Q.6, 2.9 tỷ",2900000000,"2,9 tỷ",37.179485,78.0,,,2.0,6,Summer Square,3,2.0,Tân Hòa Đông,Phường 14,Quận 6,Tp Hồ Chí Minh,10.75934,106.62583,8.35,2025-12-20,Hồng Thúy,s,https://www.chotot.com/129792200.htm
"Cần bán căn hộ chung cư Bcons Greenview 52m2 2PN 2WC p. Đông Hòà,Dĩ An",2350000000,"2,35 tỷ",45.192307,52.0,7.0,6.0,2.0,6,Greenview Garden,2,2.0,6,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức,Tp Hồ Chí Minh,10.8431,106.71241,7.61,2025-12-20,Tuyết Nga,s,https://www.chotot.com/129626919.htm
stown cần bán 2pn dt65 giá 3.6tỷ,3600000000,"3,6 tỷ",55.384617,65.0,,,,5,Căn hộ Stown Tham Lương,2,2.0,Dương Thị Giang,Phường Tân Thới Nhất,Quận 12,Tp Hồ Chí Minh,10.82442,106.62025,10.3,2025-12-20,nguyen anh,s,https://www.chotot.com/126535600.htm
"CĂN HỘ CĂN GÓC CHUNG CƯ BÀU CÁT 6 – ĐƯỜNG ĐỒNG ĐEN, P.14, Q. TÂN BÌNH.",1850000000,"1,85 tỷ",57.8125,32.0,,,,6,,1,1.0,Đường Đồng Đen,Phường 14,Quận Tân Bình,Tp Hồ Chí Minh,10.790535,106.64343,6.44,2025-12-20,Anh Cường,s,https://www.chotot.com/129294756.htm
prosper  cần bán dt65m2 giá 3.1 tỷ,3100000000,"3,1 tỷ",47.692307,65.0,,,,5,Prosper Plaza,2,2.0,Phan Văn Hớn,Phường Tân Thới Nhất,Quận 12,Tp Hồ Chí Minh,10.82954,106.61561,11.03,2025-12-20,nguyen anh,s,https://www.chotot.com/126535489.htm
"Chủ chuyển chỗ ở cần bán căn hộ Ricca, 1PN + giá rẻ Phú Hữu, Quận 9",2480000000,"2,48 tỷ",49.6,50.0,,,,6,Ricca,1,1.0,D7,Phường Phú Hữu (Quận 9 cũ),Thành phố Thủ Đức,Tp Hồ Chí Minh,10.78716,106.8018,11.15,2025-12-20,Mr.Hùng,s,https://www.chotot.com/126063487.htm
💚💛HOT!! HAPPY ONE căn 65m2 giá 3.7 tỉ - full nội thất - bớt lộc ạ ^^,3650000000,"3,65 tỷ",56.153847,65.0,,,2.0,6,,2,2.0,TL08,Phường Thạnh Lộc,Quận 12,Tp Hồ Chí Minh,10.87123,106.68598,10.74,2025-12-20,TrầnLinh Osimi Phú Gia Hưng Sg Coop ,s,https://www.chotot.com/129305708.htm
💥🌳 🧧⭐️Cần bán Chung Cư Ngọc Phương Nam,4500000000,"4,5 tỷ",37.5,120.0,4.0,3.0,2.0,5,Chung cư Ngọc Phương Nam quận 8,3,2.0,Âu Dương Lân,Phường 2,Quận 8,Tp Hồ Chí Minh,10.74587,106.6831,3.81,2025-12-20,Thành Phát BĐS,s,https://www.chotot.com/129164852.htm
chung cư phú hoàng anh . nguyễn hữu thọ  120 m2 3 phòng ngủ phòng khác,4800000000,"4,8 tỷ",40.0,120.0,1.0,1.0,1.0,6,,3,3.0,Nguyễn Hữu Thọ,Xã Phước Kiển,Huyện Nhà Bè,Tp Hồ Chí Minh,10.70719,106.70577,7.64,2025-12-20,chuyên bán nhà Quận 8,s,https://www.chotot.com/129727976.htm
bán căn hộ chung cư 85m 2pn2wc ngay mặt tiền nguyễn duy trinh giá tốt,4750000000,"4,75 tỷ",55.882355,85.0,,,,5,Homyland 3 (Homyland Riverside),2,2.0,Bình Trưng Tây,Phường Bình Trưng Tây (Quận 2 cũ),Thành phố Thủ Đức,Tp Hồ Chí Minh,10.78243,106.76215,6.78,2025-12-20,Huong,s,https://www.chotot.com/129078881.htm
🔥 MT EASTMARK CITY - Sổ hồng sẵn – Nhận nhà ở ngay - LH: ***,3200000000,"3,2 tỷ",50.473186,63.4,,,3.0,6,MT Eastmark City,1,1.0,Trường Lưu,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức,Tp Hồ Chí Minh,10.79732,106.82337,13.64,2025-12-19,Nguyễn Trọng Nguyên,s,https://www.chotot.com/129545470.htm
Chính Chủ Cần Bán Gấp Căn Gốc 2 Mặt Tiền View Landmark 81 chỉ cần 300t,1545000000,"1,545 tỷ",29.711538,52.0,,,,5,,2,2.0,Đường Bát Bửu Phật Đài,Xã Lê Minh Xuân,Huyện Bình Chánh,Tp Hồ Chí Minh,10.779773,106.51391,20.38,2025-12-19,Thuỳ Trang,s,https://www.chotot.com/129645901.htm
"Bán căn hộ chung cư Full nội thất 62m2, Quân 1, Giá 3,85tỷ",3850000000,"3,85 tỷ",62.096775,62.0,,,,6,,2,,Đường Trần Nhật Duật,Phường Tân Định,Quận 1,Tp Hồ Chí Minh,10.791924,106.689804,2.15,2025-12-19,Hoàng Quân,s,https://www.chotot.com/129790084.htm
Cc prosper plaza 65m giá 3 tỷ chẵn ạ. Có sổ hồng ạ,3000000000,3 tỷ,46.153847,65.0,,,,6,Topaz Home,2,2.0,Phan Văn Hớn,Phường Tân Thới Nhất,Quận 12,Tp Hồ Chí Minh,10.82867,106.61916,10.66,2025-12-19,hằng chung cư,s,https://www.chotot.com/129789571.htm
Căn 40m 890tr . Căn 54m 1.340 tỷ 2pn2wc có ban công ạ,890000000,890 triệu,22.25,40.0,,,3.0,2,Khu Dân Cư Vĩnh Lộc A,1,1.0,Hương lộ 80,Xã Vĩnh Lộc A,Huyện Bình Chánh,Tp Hồ Chí Minh,10.80775,106.57003,14.68,2025-12-19,hằng chung cư,s,https://www.chotot.com/129789557.htm
Giá tổng 890tr căn 1pn.. 2pn2wc 55m thì 1.35 tỷ ạ,890000000,890 triệu,22.25,40.0,,,3.0,2,Topaz Home,1,1.0,Phan Văn Hớn,Phường Tân Thới Nhất,Quận 12,Tp Hồ Chí Minh,10.82867,106.61916,10.66,2025-12-19,hằng chung cư,s,https://www.chotot.com/129789537.htm
"Chủ cần bán nhanh - 2,65 tỷ - 2pn2wc ( 59m2) - sổ hồng sẵn",2650000000,"2,65 tỷ",44.915253,59.0,,,3.0,2,West Gate Park,2,2.0,Tân Túc,Thị trấn Tân Túc,Huyện Bình Chánh,Tp Hồ Chí Minh,10.68684,106.58548,15.98,2025-12-19,Nguyễn Trung Trực,s,https://www.chotot.com/129286517.htm
Căn 1 pn 40m 890tr. Căn 2pn 2wc 55m 1.35 tỷ ạ,89000000,89 triệu,2.225,40.0,,,3.0,2,Khu Dân Cư Vĩnh Lộc A,1,1.0,Hương lộ 80,Xã Vĩnh Lộc A,Huyện Bình Chánh,Tp Hồ Chí Minh,10.80775,106.57003,14.68,2025-12-19,hằng chung cư,s,https://www.chotot.com/129789491.htm
Duokey 100m2 - Giá 4.9 tỷ thanh toán nhanh - Sổ hồng 3PN3WC MT City Q9,4900000000,"4,9 tỷ",49.0,100.0,3.0,1.0,3.0,6,MT Eastmark City,3,3.0,Trường Lưu,Phường Long Trường (Quận 9 cũ),Thành phố Thủ Đức,Tp Hồ Chí Minh,10.79732,106.82337,13.64,2025-12-19,Huỳnh Thanh Phong,s,https://www.chotot.com/129789480.htm
1 tỷ 3 là giá tổng cộng r ạ,1350000000,"1,35 tỷ",24.545454,55.0,,,4.0,2,Green Hills Bình Tân,2,2.0,Bình Hưng Hòa A,Phường Bình Hưng Hoà B,Quận Bình Tân,Tp Hồ Chí Minh,10.79995,106.5832,13.09,2025-12-19,hằng chung cư,s,https://www.chotot.com/129789456.htm
"55 m2 giá tổng 1.35 tỷ , Cc VL a ạ",1350000000,"1,35 tỷ",24.545454,55.0,,,3.0,6,Nhà ở cán bộ quân khu 7,2,2.0,Trung Mỹ Tây 2A,Phường Trung Mỹ Tây,Quận 12,Tp Hồ Chí Minh,10.84844,106.61435,12.4,2025-12-19,hằng chung cư,s,https://www.chotot.com/129789298.htm
Giá rẻ ạ 65m2 3 tỷ chẵn . Căn view hồ bơi. Có nội thất.,3000000000,3 tỷ,46.153847,65.0,,,,6,Prosper Plaza,2,2.0,Phan Văn Hớn,Phường Tân Thới Nhất,Quận 12,Tp Hồ Chí Minh,10.82954,106.61561,11.03,2025-12-19,hằng chung cư,s,https://www.chotot.com/129789165.htm
Căn 65m có sổ giá 3 tỷ chẵn ạ.,3000000000,3 tỷ,46.153847,65.0,,,3.0,6,Căn hộ Stown Tham Lương,2,2.0,Dương Thị Giang,Phường Tân Thới Nhất,Quận 12,Tp Hồ Chí Minh,10.82442,106.62025,10.3,2025-12-19,hằng chung cư,s,https://www.chotot.com/129789161.htm
"Giá 1.35 tỷ là 95% , khi nhận sổ đóng thêm 50tr nữa ,  dc 318 Hương lộ",1350000000,"1,35 tỷ",24.545454,55.0,,,3.0,2,Kim Tâm Hải Apartment,2,2.0,Trường Chinh,Phường Tân Thới Nhất,Quận 12,Tp Hồ Chí Minh,10.83005,106.62307,10.39,2025-12-19,hằng chung cư,s,https://www.chotot.com/129789112.htm
"Giá 1.350 tỷ là 95% , khi nhận sổ hồng đóng thêm 50tr nữa , địa chỉ 31",1350000000,"1,35 tỷ",24.545454,55.0,,,3.0,6,Căn hộ 8X Thái An (Thái An 6),2,2.0,Phan Huy Ích,Phường 14,Quận Gò Vấp,Tp Hồ Chí Minh,10.8344,106.63481,9.7,2025-12-19,hằng chung cư,s,https://www.chotot.com/129789079.htm
Chung cư Lạc Long Quân - 41m2 - Q11 - Ngay Chợ Hoa Đầm Sen -Chỉ 3.x tỷ,3300000000,"3,3 tỷ",80.48781,41,,,,6,,2,,Lạc Long Quân,Phường 5,Quận 11,Tp Hồ Chí Minh,10.774668,106.647995,5.73,2025-12-19,Nga Bùi ,s,https://www.chotot.com/128176108.htm
"Giá 1.35 tỷ là giá tổng căn 55m2 , cc Vĩnh Lộc A, ở dc liền ạ",1350000,"1,35 triệu",0.024545455,55,,,2.0,5,Hiệp Thành City,2,2.0,Nguyễn Thị Búp,Phường Hiệp Thành,Quận 12,Tp Hồ Chí Minh,10.87387,106.63121,13.28,2025-12-19,hằng chung cư,s,https://www.chotot.com/129789044.htm
1.35 tỷ là giá 97%. Khi nhận sổ hồng thêm 40tr nữa ạ,1350000000,"1,35 tỷ",24.545454,55,,,3.0,2,HQC Hóc Môn,2,2.0,Nguyễn Thị Sóc,Xã Xuân Thới Đông,Huyện Hóc Môn,Tp Hồ Chí Minh,10.85667,106.60171,14.05,2025-12-19,hằng chung cư,s,https://www.chotot.com/129788810.htm
Mặt Tiền Trần Hưng Đạo Quận 5 Vew Triệu Đô Nhà Mới Vào Ở Ngay,1250000000,"1,25 tỷ",104.166664,12,,,1.0,6,,1,1.0,Đường Trần Hưng Đạo,Phường 1,Quận 5,Tp Hồ Chí Minh,10.7563715,106.68518,2.72,2025-12-19,Tạ Trí Hải,s,https://www.chotot.com/129207028.htm
"🔥CHUNG CƯ MẶT TIỀN 🔥 413 TRẦN HƯNG ĐẠO Q5 (ngay ngã tư Trần Hưng Đạo,",1650000000,"1,65 tỷ",55.0,30,3.0,,,6,,2,1.0,413 Trần Hung Đao,Phường 14,Quận 5,Tp Hồ Chí Minh,10.752839,106.65492,5.58,2025-12-19,Lê Kim Cương,s,https://www.chotot.com/129788793.htm
1.42 tỷ là giá 95% căn 2pn2wc có ban công ạ.,1420000000,"1,42 tỷ",23.666666,60,,,,2,Khu Dân Cư Vĩnh Lộc A,2,2.0,Hương lộ 80,Xã Vĩnh Lộc A,Huyện Bình Chánh,Tp Hồ Chí Minh,10.80775,106.57003,14.68,2025-12-19,hằng chung cư,s,https://www.chotot.com/129788782.htm
"1.35 tỷ là giá 95%, khi nào nhận sổ hồng đóng 5% nữa, cc Vĩnh Lộc a ạ",1350000000,"1,35 tỷ",24.545454,55,,3.0,4.0,2,Green Town Bình Tân,2,2.0,Bình Hưng Hòa B,Phường Bình Hưng Hoà B,Quận Bình Tân,Tp Hồ Chí Minh,10.79995,106.5832,13.09,2025-12-19,hằng chung cư,s,https://www.chotot.com/129788741.htm
"1.35 tỷ là giá 97% căn 55m , khi có sổ hồng đóng thêm 40tr nữa",1350000000,"1,35 tỷ",24.545454,55,,,3.0,6,Căn hộ Stown Tham Lương,2,2.0,Dương Thị Giang,Phường Tân Thới Nhất,Quận 12,Tp Hồ Chí Minh,10.82442,106.62025,10.3,2025-12-19,hằng chung cư,s,https://www.chotot.com/129788713.htm
1.35 tỷ giá tổng căn 55m2 ở cách topaz home.4km,1350000000,"1,35 tỷ",24.545454,55,,5.0,3.0,6,Topaz Home,2,2.0,Phan Văn Hớn,Phường Tân Thới Nhất,Quận 12,Tp Hồ Chí Minh,10.82867,106.61916,10.66,2025-12-19,hằng chung cư,s,https://www.chotot.com/129788689.htm
Bán căn 1 pn citrien tầng đẹp căn hộ đã có sổ hồng,2550000000,"2,55 tỷ",50.0,51,6.0,7.0,2.0,6,Citrine Apartment,1,1.0,Tăng Nhơn Phú,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức,Tp Hồ Chí Minh,10.83021,106.77421,10.09,2025-12-19,Lê Hoa,s,https://www.chotot.com/129265844.htm
Nếu ko muốn vay bank. A chị xem cc cách An sương 3km giá 1.35 tỷ 55m2,1350000000,"1,35 tỷ",24.545454,55,,,,5,Kim Tâm Hải Apartment,2,2.0,Trường Chinh,Phường Tân Thới Nhất,Quận 12,Tp Hồ Chí Minh,10.83005,106.62307,10.39,2025-12-19,hằng chung cư,s,https://www.chotot.com/129788516.htm
Cách tecco 3km. Rẻ bằng nửa giá ạ. 55m 1.35 tỷ giá tổng ạ,1350000000,"1,35 tỷ",24.545454,55,,,,2,Tecco Green Nest,2,2.0,Phan Văn Hớn,Phường Tân Thới Nhất,Quận 12,Tp Hồ Chí Minh,10.82954,106.61561,11.03,2025-12-19,hằng chung cư,s,https://www.chotot.com/129788438.htm
"Cách tín phong 3km  sang tên chủ mới dx ạ, 55m giá tổng 1.35 tỷ",1350000000,"1,35 tỷ",24.545454,55,,,,2,Chung cư 12 View,2,2.0,Phan Văn Hớn,Phường Tân Thới Nhất,Quận 12,Tp Hồ Chí Minh,10.8292,106.6167,10.91,2025-12-19,hằng chung cư,s,https://www.chotot.com/129788413.htm
"55m2 giá tổng 1.35 tỷ  cc Bình Hưng Hòa B. Cách prosper 4.3km, nhà mới",1350000000,"1,35 tỷ",24.545454,55,,,,2,Prosper Plaza,2,2.0,Phan Văn Hớn,Phường Tân Thới Nhất,Quận 12,Tp Hồ Chí Minh,10.82954,106.61561,11.03,2025-12-19,hằng chung cư,s,https://www.chotot.com/129788386.htm
"Citrien căn siêu rẻ 3pn chỉ có 3,85ty đã có sổ hồng",3850000000,"3,85 tỷ",48.125,80,6.0,7.0,2.0,6,Citrine Apartment,3,2.0,Tăng Nhơn Phú,Phường Phước Long B (Quận 9 cũ),Thành phố Thủ Đức,Tp Hồ Chí Minh,10.83021,106.77421,10.09,2025-12-19,Lê Hoa,s,https://www.chotot.com/129330142.htm
Nếu topaz đắt quá thì 920tr là tổng giá căn hộ Bình hưng hòa cách 4km,920000000,920 triệu,21.904762,42,,,,2,Topaz Home,1,1.0,Phan Văn Hớn,Phường Tân Thới Nhất,Quận 12,Tp Hồ Chí Minh,10.82867,106.61916,10.66,2025-12-19,hằng chung cư,s,https://www.chotot.com/129788258.htm
CĂN HỘ AN LỘC q2 CẦN BÁN DT 45M  1PN GIÁ 2 tỷ 950 triệu,2950000000,"2,95 tỷ",65.55556,45,,,,6,,1,,Đường Vũ Tông Phan,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức,Tp Hồ Chí Minh,10.793591,106.737724,4.54,2025-12-19,Lê Phương Minh,s,https://www.chotot.com/129788163.htm
"Hàng hot! 51m² giá mềm 1 tỷ 4 – Vị trí sát KCN, nhu cầu thật 100%!",1490000000,"1,49 tỷ",29.215687,51,,,2.0,6,,2,1.0,tỉnh lộ 10,Xã Tân Kiên,Huyện Bình Chánh,Tp Hồ Chí Minh,10.716207,106.58481,14.26,2025-12-19,Nguyễn Thành Phước,s,https://www.chotot.com/129322512.htm
"Căn hộ 6PN, 4WC SIÊU RỘNG, SUNRISE CITY SOUTH 268 M2, SIÊU ĐẸP, 23 TỶ",23000000000,23 tỷ,85.82089,268,,,,6,Sunrise City,5,4.0,Nguyễn Hữu Thọ,Phường Tân Hưng,Quận 7,Tp Hồ Chí Minh,10.74367,106.70149,3.56,2025-12-19,An Thư,s,https://www.chotot.com/129161701.htm
"🐿️🐿️🐿️BÁN CHDV HẼM HUỲNH TẤN PHÁT, QUẬN 7.",13900000000,"13,9 tỷ",113.00813,123,,,,6,,11,7.0,Đường Huỳnh Tấn Phát,Phường Tân Thuận Tây,Quận 7,Tp Hồ Chí Minh,10.75477,106.72645,3.67,2025-12-19,Sáng bđs,s,https://www.chotot.com/129733117.htm
CĂN HỘ A4 TRUNG TÂM PHAN XÍCH LONG PHÚ NHUẬN-66M2-THANG MÁY,4500000000,"4,5 tỷ",68.181816,66.0,,,,6,,2,,Đường Phan Xích Long,Phường 7,Quận Bình Thạnh,Tp Hồ Chí Minh,10.807273,106.692505,3.62,2025-12-19,Liêm Cao,s,https://www.chotot.com/129631213.htm
SIÊU PHẨM KINH DOANH VẠN KIẾP PHAN XÍCH LONG - 45m2 (Ngang 6 dài 7.5),4850000000,"4,85 tỷ",107.77778,45.0,,,,6,,3,,Đường Vũ Huy Tấn,Phường 1,Quận Bình Thạnh,Tp Hồ Chí Minh,10.795683,106.69619,2.27,2025-12-19,Liêm Cao,s,https://www.chotot.com/129600261.htm
"D'LUSSO - BÁN 2PN DUAL KEY CĂN GÓC 79M2 6.4TỶ 2VIEW, CÒN THƯƠNG LƯỢNG",6400000000,"6,4 tỷ",81.01266,79.0,,,,6,Căn hộ D’Lusso,2,,Nguyễn Thị Định,Phường An Phú (Quận 2 cũ),Thành phố Thủ Đức,Tp Hồ Chí Minh,10.79179,106.75327,6.04,2025-12-19, Nhật Hạ,s,https://www.chotot.com/125629790.htm
Bán căn hộ chung cư Khang gia quận gò vấp giá *** hiện nay,2800000000,"2,8 tỷ",39.43662,71.0,4.0,3.0,1.0,6,Căn hộ Khang Gia Gò Vấp,2,2.0,Số 45,Phường 14,Quận Gò Vấp,Tp Hồ Chí Minh,10.8431,106.63781,10.15,2025-12-19,MR LẬP ,s,https://www.chotot.com/129666570.htm
"BÁN NHÀ CHUNG CƯ THE PRIVIA KHANG ĐIỀN, 50M , SỔ HỒNG, GIÁ NHỈNH 3 TỶ.",3000000000,3 tỷ,60.0,50.0,,,2.0,6,,1,1.0,Đường An Dương Vương,Phường An Lạc,Quận Bình Tân,Tp Hồ Chí Minh,10.722386,106.61971,10.62,2025-12-19,Nguyễn đức thịnh,s,https://www.chotot.com/129145361.htm
"Bán căn góc căn hộ Florita, himlam, quận 7",2800000000,"2,8 tỷ",77.77778,36.0,,,2.0,5,Florita,1,1.0,Tân Hưng,Phường Tân Hưng,Quận 7,Tp Hồ Chí Minh,10.74506,106.69885,3.41,2025-12-19,Võ Thị Thu Nguyên,s,https://www.chotot.com/129785296.htm
Căn hộ cao cấp 3pn 3wc Q7 Full NT mới,3300000000,"3,3 tỷ",33.0,100.0,,,1.0,5,The Era Town (A1 Riverside),3,3.0,15B,Phường Phú Mỹ,Quận 7,Tp Hồ Chí Minh,10.70316,106.73216,8.78,2025-12-19,MS LÊ,s,https://www.chotot.com/126858225.htm
Cần bán Office tell Saigon Mia 40m² sẵn nội thất. Giá 2tỷ550,2550000000,"2,55 tỷ",63.75,40.0,,,,5,Saigon Mia,1,1.0,Trung Sơn,Xã Bình Hưng,Huyện Bình Chánh,Tp Hồ Chí Minh,10.73786,106.68984,4.36,2025-12-19,BĐS Kim Ngọc ,s,https://www.chotot.com/128780215.htm
